Year,evasion
2000,6162
2001,4774
2002,-643
2003,-1688
2004,1423
2005,4861
2006,-909
2007,-7453
2008,11182
2009,8945
2010,-935
2011,6704
2012,7177
2013,-2225
2014,9831
